属	23003
叶	14847
花	13302
草	12071
亚	10025
毛	8205
黄	7765
鱼	7683
小	6946
蛾	6881
白	6827
种	6809
大	6642
虫	6603
红	6322
山	6270
科	5841
螺	5687
尾	5590
木	5537
长	5170
金	5137
斑	4930
氏	4913
南	4857
黑	4761
子	4734
兰	4653
龙	4616
海	4577
果	4378
头	4174
蕨	4092
蝶	3870
马	3860
角	3852
西	3624
树	3587
菌	3487
水	3381
齿	3196
紫	3192
菊	3179
鸟	3144
蜂	3126
刺	3103
雀	3102
蛛	2990
石	2969
纹	2931
香	2930
菜	2911
苔	2835
天	2810
藤	2786
短	2686
甲	2600
牛	2477
青	2460
耳	2437
灰	2428
豆	2423
线	2408
细	2393
藻	2371
绿	2370
蓝	2344
鼠	2337
翅	2303
拟	2300
鳞	2299
华	2239
中	2219
三	2217
美	2215
色	2195
多	2156
地	2149
竹	2143
凤	2092
双	2046
指	1989
眼	1986
蛇	1978
虎	1970
东	1962
拉	1942
丽	1901
光	1884
目	1882
北	1869
丝	1817
星	1803
生	1797
蟹	1797
藓	1795
枝	1792
带	1788
棘	1752
球	1736
茶	1721
斯	1694
云	1681
圆	1681
麻	1676
鸡	1668
根	1667
柄	1646
尖	1627
形	1626
莲	1623
台	1593
腹	1590
蝇	1581
沙	1574
松	1568
异	1541
杜	1536
粉	1535
冠	1530
卷	1519
尔	1513
假	1510
鹃	1510
新	1509
背	1509
无	1507
嘴	1485
高	1482
野	1473
夜	1460
洲	1450
裂	1450
芋	1449
褐	1440
巴	1438
皮	1420
玉	1419
银	1403
胸	1400
乌	1382
蒿	1375
柳	1370
点	1370
犬	1368
虾	1351
珠	1348
羊	1347
龟	1347
鹦	1337
四	1324
尺	1324
瓣	1320
罗	1313
桃	1311
湾	1309
蚁	1281
川	1279
梅	1278
阿	1265
孢	1264
萼	1253
名	1243
唇	1243
柱	1240
仙	1234
单	1233
口	1231
蝽	1231
林	1220
钩	1218
脉	1211
盘	1197
宝	1196
里	1192
平	1189
棕	1188
苞	1184
铁	1175
组	1172
风	1171
环	1168
岛	1162
毒	1154
瓜	1151
加	1148
须	1123
壳	1121
条	1119
管	1103
灯	1098
巨	1095
春	1091
米	1089
江	1084
茎	1074
岩	1073
波	1073
扁	1063
原	1060
方	1043
鲷	1037
宽	1030
藏	1023
穗	1020
粗	1020
日	1019
鹉	1014
羽	1013
利	1010
冬	1006
参	1004
绒	1000
克	991
舟	991
孔	989
国	983
本	973
缘	964
鳍	961
猪	958
蛤	958
鹟	946
霉	945
胡	944
莺	929
猴	918
状	913
号	911
心	908
囊	907
五	905
顶	905
吻	903
足	899
珊	898
苣	894
滇	892
瑚	892
堇	885
狭	885
麦	884
安	881
蝠	875
雪	873
针	871
苏	867
骨	865
舌	848
合	844
百	842
盖	842
物	841
猫	841
古	835
蜥	829
燕	826
赤	822
贝	813
蕊	808
蛙	807
兔	799
密	798
茅	793
象	792
杨	791
绵	784
鹿	784
蜜	780
翠	778
锥	775
非	774
变	769
梨	767
伞	765
卡	765
锈	761
眉	760
节	760
族	759
边	757
桐	751
薹	750
裸	750
布	748
爪	746
王	746
鲨	733
姬	732
厚	729
叉	727
吸	725
类	721
河	715
蝗	714
梗	713
广	711
盲	691
尼	689
链	687
网	686
瘤	685
母	684
彩	680
锦	679
胆	674
州	673
德	673
纳	672
特	671
门	668
哥	663
灵	663
牙	661
芹	659
儿	658
鼻	658
先	655
杉	655
火	653
蹄	647
腺	646
蝉	645
鲀	645
洋	643
甘	637
体	636
矮	636
喉	633
栗	630
普	628
翼	628
二	626
油	622
突	620
食	620
丹	619
蚜	619
桂	618
血	618
鲤	616
田	614
印	613
格	612
月	610
达	610
药	608
姜	605
狗	604
曲	602
阳	601
报	599
隐	597
额	594
丁	592
塔	592
柏	592
半	589
人	587
型	586
芒	585
八	584
太	584
颈	584
序	583
芥	583
土	581
荷	581
蚤	581
鹅	578
鹰	577
扇	575
茧	575
肉	574
寄	572
微	572
菇	572
泡	571
脚	571
脊	568
鸭	565
椒	563
鹛	563
薄	560
葵	559
掌	558
暗	558
淡	557
鸫	554
楠	553
系	553
轮	552
七	551
卵	551
杆	551
绣	550
耆	550
真	546
盾	543
旋	539
钝	539
欧	534
肖	533
钟	530
锯	530
螨	528
桑	525
霸	525
蜡	522
橙	519
喙	518
秋	517
湖	516
福	514
蚊	514
鳅	514
乳	513
鸠	513
通	512
棱	510
蛱	510
蒲	509
弯	508
景	507
鳗	507
铃	506
虱	503
连	503
病	501
泽	500
核	497
螟	493
剑	492
蒙	492
苦	491
垂	488
樱	488
猎	487
兽	486
动	486
早	484
明	484
珍	482
豹	482
禾	479
纲	477
棠	475
硬	475
矛	474
蚕	473
鸦	473
英	472
老	469
蚧	468
葡	464
千	463
狮	463
吉	459
雷	459
基	458
澳	458
膜	457
伊	456
萄	455
伯	453
瓦	452
疏	452
直	448
喜	447
度	447
鲈	447
峨	445
虻	444
疆	443
糙	443
脂	439
芦	438
亮	436
啄	435
墨	434
箭	430
绢	429
李	428
鸮	428
腰	427
萝	427
似	425
公	425
前	425
阔	425
雅	424
内	422
唐	421
飞	419
植	418
神	418
荠	418
槭	417
比	416
泰	415
荚	415
鳃	415
沟	414
侧	413
丛	411
越	411
跳	411
深	410
皱	410
鞘	410
斜	409
棒	407
狐	407
凹	406
弄	406
芝	405
肋	404
鳄	403
奇	402
六	401
溪	401
瑞	401
纤	401
文	398
狼	397
薇	397
谷	397
吊	394
对	393
素	393
面	388
艾	386
枣	385
楼	384
极	383
衣	382
杯	381
笔	381
距	381
车	380
榕	379
熊	379
副	377
婆	377
疣	374
板	372
棉	372
独	372
玫	371
夏	370
悬	370
库	369
萨	369
莓	366
鳚	365
枫	363
螽	362
鹀	362
少	360
茄	360
鲁	360
榄	358
瓢	358
菀	358
维	357
砂	355
驼	355
蓬	354
陵	354
酸	353
九	352
鹤	351
柴	350
贵	349
全	348
卫	348
片	348
蝴	348
梯	347
樟	347
隆	345
哈	343
岭	341
后	340
稻	337
桔	336
臭	336
一	335
威	335
女	334
檗	334
筒	334
织	333
蟾	333
鸢	332
袋	330
冷	329
柔	328
薯	328
露	327
粘	326
菱	325
蛉	325
落	324
轴	324
镰	323
鸽	323
蓼	321
鞭	320
窄	319
索	319
甜	318
莎	317
鰕	317
刀	315
宁	315
托	315
近	315
斗	314
籽	311
曼	310
狸	309
粟	309
康	308
鹩	308
瑰	307
莱	307
蕉	307
软	306
沼	304
蜘	303
实	302
滨	302
蒴	302
肩	301
牡	300
羚	300
褶	300
重	299
螯	298
倒	296
十	296
笼	296
蔓	296
栉	295
趾	294
苹	293
荆	292
雕	292
栎	291
两	290
散	290
柑	290
复	289
奥	289
椰	288
勒	286
熟	286
番	286
佛	284
杂	283
柯	283
戟	282
朱	281
橘	281
滑	281
蚓	279
钱	278
杏	277
披	276
横	276
观	276
鼬	276
泥	275
芪	274
葱	274
榆	271
崖	270
犀	270
苋	270
蓟	270
鬼	270
槐	269
藨	269
间	267
脸	266
腿	266
鲸	266
鵙	266
领	265
兜	264
群	263
肠	263
蔷	263
颊	261
颚	261
芽	259
汉	257
烟	257
雉	256
颌	256
精	255
兴	254
皇	254
菲	254
碱	253
胶	252
卜	251
茛	251
梭	250
豚	250
蒜	249
铜	249
园	248
步	248
干	247
座	247
竺	247
壶	244
帕	243
鹎	242
盔	241
鲶	241
委	240
楔	240
洛	240
那	240
万	239
下	239
蠹	238
刚	237
来	237
闪	236
革	236
壮	235
帽	235
缕	235
繁	234
首	234
弓	232
泉	232
伪	231
森	231
藜	231
城	230
陆	230
鹬	230
雨	229
部	228
昆	227
法	227
壁	226
韭	226
鳕	226
宾	225
笋	225
丰	224
苍	224
鹪	224
身	223
劳	222
武	222
螈	222
枯	221
胞	221
艳	220
鸲	220
建	219
祝	219
京	218
侏	218
舞	218
钻	218
埃	217
扭	217
手	216
爬	216
鸥	216
玛	215
塞	214
瓶	214
秦	212
发	211
巢	211
有	211
鼓	211
噪	210
塘	210
总	210
筋	210
炱	209
诺	209
檀	208
歌	208
包	207
仁	206
忍	206
猕	206
蛳	206
粒	205
蘑	205
始	204
甸	203
蛋	203
行	203
韦	202
锡	201
结	200
冈	199
常	199
瘦	198
鹊	198
琉	197
秀	197
鹑	197
化	196
层	196
爱	196
苗	196
莉	196
蝎	196
浅	195
游	195
碎	195
被	195
贡	195
伦	194
潜	194
团	193
罂	193
荔	193
上	192
列	192
葛	192
折	191
鼩	191
肃	190
蜓	190
切	189
秆	189
葶	189
虹	189
迷	189
盐	188
穴	188
蟋	188
鳐	188
同	187
缅	187
啮	186
峰	186
璃	186
肝	186
腊	186
路	186
娘	185
帚	185
摩	185
吾	184
当	184
阴	184
颖	184
定	183
跗	183
圣	182
乐	181
味	181
垫	181
昌	181
柿	181
椿	179
臀	179
蚱	179
清	177
牧	177
希	176
糠	176
肥	176
鹭	176
不	175
束	175
秃	175
莫	175
萤	175
冰	174
股	174
脱	174
腐	174
楸	173
螋	173
鲛	173
年	172
思	172
苇	172
赛	172
鲉	172
剪	171
离	171
缨	171
逊	171
斛	170
朝	170
梢	170
活	170
理	170
凰	169
橐	169
漠	169
碘	169
字	168
律	168
提	168
栒	168
脆	168
麝	168
优	167
旱	167
性	166
芩	166
辛	166
螳	165
鲜	165
准	164
和	164
显	164
热	164
鲑	164
开	163
漆	163
臂	163
蒾	163
透	163
镜	163
帝	162
蜻	162
具	161
士	161
眶	161
分	160
栖	160
茜	160
犁	159
茉	159
贼	159
魔	159
鹳	159
串	158
胫	158
坚	157
富	157
篮	157
蜗	157
鄂	157
霜	157
匍	156
裳	156
锤	156
鳝	156
代	155
可	154
奶	154
椋	154
浙	154
肾	154
元	153
弱	153
浆	153
猛	153
立	153
肢	153
道	153
鳖	153
音	152
鳢	152
纵	151
伏	150
匙	150
家	150
潮	150
蒂	150
辉	150
哇	149
端	149
腔	149
饰	149
寿	148
姑	147
柃	147
桦	147
榴	147
缝	147
醉	147
姆	146
抱	146
纯	146
蚂	146
转	146
居	145
焰	145
等	145
县	144
碧	144
辣	144
都	144
辐	143
鹂	143
刻	142
截	142
湿	142
琴	142
螂	142
远	142
图	140
晶	140
煤	140
陕	140
鲫	140
温	139
秧	139
锚	139
关	138
凯	138
柚	138
聚	137
茴	137
凸	136
獐	136
瘿	136
鮋	136
仔	135
夫	135
橄	135
浮	135
簇	135
蠓	135
室	134
旗	134
琼	134
相	134
季	133
翡	133
鲃	133
坦	132
夷	132
寒	132
豌	132
博	131
守	131
若	131
附	131
娇	130
史	129
戈	129
流	129
盆	129
隧	129
飘	129
鲆	129
仓	128
宫	128
寡	128
桉	128
盗	128
模	127
歧	127
翘	127
膏	127
泊	126
箱	126
缺	126
翁	126
迪	126
鳎	126
坡	125
拿	125
班	125
霍	125
鳉	125
俄	124
欢	124
稃	124
菝	124
赫	124
雄	124
鬃	124
反	123
延	123
归	123
葜	123
蛹	123
辽	123
顿	123
鹨	123
射	122
床	122
戎	122
赭	122
锹	122
鬣	122
魟	122
娃	121
展	121
招	121
朴	121
空	121
葫	121
鮈	121
农	120
船	120
攀	119
矾	119
蚣	119
蟒	119
鸻	119
乔	118
含	118
榈	118
源	118
猿	118
超	118
过	118
宿	117
望	117
蓉	117
锐	117
雏	117
弗	116
拂	116
糖	116
黍	116
仿	115
卢	115
蜈	115
隔	115
鮨	115
黎	115
苎	114
鸪	114
榧	113
灌	113
笑	113
糯	113
房	112
溲	112
玄	112
睡	112
芙	112
勃	111
屿	111
放	111
藿	111
蟌	111
黔	111
娜	110
穿	110
膝	110
苈	110
蚶	110
酒	110
隼	110
慈	109
港	109
蝙	109
润	108
玻	108
电	108
鹧	108
喀	107
察	107
枸	107
查	107
肿	107
蛎	107
蝾	107
鵟	107
麹	107
偏	106
屏	106
接	106
满	106
膨	106
茸	106
怪	105
断	105
蔗	105
蠕	105
鶲	105
信	104
外	104
帆	104
弧	104
绯	104
勐	103
恐	103
猬	103
秘	103
蓿	103
巧	102
榔	102
沿	102
爵	102
自	102
负	102
儒	101
弹	101
恩	101
槽	101
污	101
苜	101
驴	101
楂	100
萸	100
蚌	100
鞍	100
杭	99
梳	99
猩	99
薮	99
蛭	99
隙	99
匐	98
卧	98
嘉	98
椴	98
肚	98
陀	98
雁	98
雾	98
丘	97
屎	97
杷	97
洞	97
芬	97
貂	97
椭	96
檬	96
痣	96
蛸	96
丫	95
介	95
强	95
皂	95
筛	95
蝮	95
霞	95
鳾	95
保	94
回	94
底	94
脐	94
蜍	94
蜱	94
蝰	94
鲍	94
鲽	94
嵩	93
庆	93
杞	93
费	93
鲂	93
鲹	93
鵖	93
交	92
嗜	92
块	92
宜	92
幽	92
枇	92
永	92
箬	92
覆	92
防	92
鲳	92
低	91
周	91
志	91
戴	91
斧	91
潘	91
窗	91
肯	91
菰	91
蓑	91
枕	90
稀	90
肛	90
菠	90
锉	90
鴷	90
鹱	90
担	89
榛	89
獭	89
芭	89
蜀	89
补	89
拳	88
智	88
柠	88
楝	88
荫	88
铅	88
围	87
幼	87
意	87
气	87
烛	87
画	87
矢	87
钉	87
升	86
枪	86
汶	86
沧	86
笛	86
纽	86
蛄	86
陈	86
鼹	86
什	85
殖	85
涡	85
炭	85
第	85
簕	85
腋	85
蕈	85
贞	85
还	85
阶	85
及	84
君	84
朗	84
杓	84
用	84
篦	84
粤	84
纺	84
质	84
馨	84
登	83
缀	83
贯	83
鱇	83
吴	82
孟	82
并	82
笠	82
绦	82
郁	82
力	81
睛	81
缩	81
颓	81
叩	80
椎	80
漏	80
穆	80
鹌	80
军	79
几	79
岗	79
盏	79
良	79
裙	79
郎	79
饭	79
鮟	79
井	78
你	78
咖	78
正	78
荛	78
蓣	78
啡	77
得	77
湘	77
省	77
粪	77
蜴	77
魏	77
佩	76
孤	76
打	76
桤	76
桥	76
鼯	76
简	75
蔻	75
豪	75
鸣	75
凉	74
怒	74
父	74
蔺	74
见	74
赖	74
闭	74
奈	73
栅	73
洪	73
编	73
芫	73
鲮	73
胜	72
茱	72
阎	72
颏	72
鲇	72
坪	71
捕	71
池	71
沃	71
矩	71
茨	71
蚬	71
鲟	71
黛	71
众	70
噶	70
张	70
施	70
洁	70
珀	70
肺	70
菖	70
闽	70
麟	70
勾	69
栓	69
橡	69
津	69
渡	69
窝	69
荸	69
藁	69
髯	69
鹫	69
齐	69
使	68
尻	68
毡	68
沫	68
浪	68
皿	68
萍	68
蕾	68
魮	68
鲵	68
丑	67
企	67
倍	67
凌	67
咬	67
啸	67
息	67
栲	67
梦	67
槲	67
槿	67
滴	67
绳	67
胀	67
鯙	67
冲	66
恒	66
矶	66
章	66
出	65
向	65
柽	65
碗	65
芨	65
莴	65
菁	65
吕	64
宋	64
幅	64
廷	64
弥	64
排	64
睾	64
稗	64
胎	64
芸	64
荨	64
荽	64
钓	64
钦	64
隅	64
党	63
支	63
汤	63
瑶	63
铺	63
鱵	63
鸰	63
占	62
套	62
尤	62
消	62
照	62
胖	62
蠊	62
铠	62
麂	62
净	61
功	61
哑	61
标	61
株	61
桕	61
琵	61
硕	61
荒	61
荞	61
依	60
巾	60
庭	60
暴	60
槟	60
檐	60
益	60
睫	60
窜	60
翻	60
腕	60
铲	60
鲻	60
鳔	60
麒	60
之	59
倭	59
兹	59
品	59
喇	59
算	59
簪	59
荬	59
贺	59
镇	59
鰺	59
鲬	59
修	58
嵌	58
懒	58
枥	58
淫	58
澜	58
灶	58
焦	58
牵	58
破	58
竿	58
联	58
育	58
鮡	58
买	57
妇	57
把	57
易	57
薷	57
酱	57
钳	57
鲱	57
鲼	57
刷	56
吐	56
固	56
坝	56
娄	56
岸	56
拐	56
按	56
栝	56
獾	56
磨	56
祖	56
考	56
脑	56
荟	56
亨	55
晚	55
梁	55
硫	55
约	55
胁	55
腾	55
颜	55
仑	54
冕	54
决	54
次	54
界	54
篱	54
粱	54
蓍	54
触	54
颗	54
佳	53
吹	53
工	53
恶	53
汝	53
蔹	53
韩	53
主	52
屈	52
幻	52
徽	52
扎	52
梣	52
浦	52
瑙	52
留	52
茗	52
蜑	52
颅	52
黏	52
响	51
夹	51
念	51
拔	51
楤	51
獒	51
禄	51
答	51
芳	51
萁	51
蜉	51
袖	51
顺	51
鲭	51
其	50
商	50
圭	50
坎	50
容	50
楚	50
槌	50
泻	50
绞	50
蛏	50
蝓	50
躄	50
厄	49
叭	49
嘲	49
怀	49
成	49
捷	49
梵	49
歪	49
残	49
致	49
蚺	49
豇	49
遥	49
镖	49
靛	49
韧	49
鮃	49
鸊	49
鹚	49
乡	48
产	48
他	48
峡	48
扣	48
梓	48
畸	48
盛	48
研	48
碟	48
蛀	48
鮄	48
鸬	48
鸺	48
鹈	48
佐	47
帘	47
引	47
挂	47
朵	47
架	47
染	47
柞	47
栀	47
社	47
纸	47
绥	47
肤	47
鹠	47
鹡	47
临	46
声	46
庐	46
挪	46
材	46
村	46
桨	46
洱	46
炮	46
蛞	46
蜒	46
逍	46
鷉	46
僧	45
别	45
善	45
夕	45
嵋	45
抗	45
椤	45
狨	45
瑟	45
知	45
祁	45
荣	45
蜾	45
蠖	45
速	45
邻	45
醋	45
铗	45
饼	45
仲	44
努	44
匹	44
咽	44
圈	44
埔	44
患	44
杰	44
梾	44
盒	44
络	44
胭	44
蠃	44
走	44
陷	44
骆	44
髭	44
鸱	44
鸵	44
久	43
会	43
培	43
斤	43
时	43
昭	43
炎	43
瓟	43
疫	43
痂	43
纪	43
芜	43
苓	43
袍	43
装	43
赏	43
酢	43
酥	43
鼱	43
凡	42
咪	42
哲	42
因	42
奴	42
棋	42
殃	42
渐	42
溞	42
滩	42
级	42
败	42
跖	42
蹼	42
陇	42
魁	42
鲣	42
鴗	42
麴	42
鼎	42
亭	41
仰	41
何	41
域	41
堂	41
峭	41
撒	41
料	41
旌	41
汁	41
泛	41
狄	41
狳	41
礼	41
稠	41
纷	41
耧	41
萱	41
迈	41
追	41
雌	41
鳊	41
鸨	41
黧	41
义	40
拱	40
栌	40
桧	40
梧	40
浣	40
犰	40
獴	40
艽	40
菅	40
菟	40
萎	40
赘	40
集	40
驯	40
鹞	40
丸	39
书	39
互	39
剌	39
叠	39
墙	39
孩	39
岷	39
左	39
巫	39
彭	39
挵	39
更	39
杖	39
桫	39
槁	39
版	39
狂	39
稔	39
续	39
茵	39
藕	39
蜷	39
螅	39
亲	38
将	38
崎	38
影	38
敏	38
昏	38
栾	38
椆	38
民	38
混	38
癞	38
羞	38
芍	38
薰	38
项	38
鹇	38
鹮	38
刘	37
勺	37
堆	37
岳	37
挖	37
摄	37
构	37
洒	37
济	37
烈	37
狒	37
珂	37
胚	37
莸	37
蓖	37
蓠	37
蜊	37
邦	37
钮	37
陶	37
馥	37
鲌	37
孙	36
挺	36
旺	36
榉	36
毕	36
漂	36
琶	36
缬	36
耐	36
蒺	36
错	36
鰧	36
了	35
以	35
伸	35
养	35
冻	35
哀	35
屋	35
态	35
情	35
所	35
护	35
拾	35
捻	35
棵	35
琥	35
皖	35
能	35
荡	35
莠	35
莽	35
诞	35
镶	35
鱧	35
鲡	35
鲢	35
鳽	35
默	35
呼	34
咸	34
妃	34
寻	34
棍	34
畴	34
砖	34
禽	34
耙	34
蚀	34
蛆	34
蟀	34
表	34
鳟	34
健	33
堡	33
式	33
掘	33
掠	33
晋	33
死	33
汗	33
沈	33
洼	33
派	33
渔	33
瓷	33
积	33
童	33
缢	33
羌	33
翎	33
耶	33
酵	33
鞋	33
魂	33
伍	32
唧	32
喷	32
机	32
泸	32
疮	32
聂	32
蓄	32
鲎	32
偶	31
兀	31
冢	31
卉	31
卑	31
坛	31
孪	31
师	31
扶	31
旦	31
昂	31
曙	31
术	31
枞	31
樨	31
求	31
的	31
示	31
稜	31
紧	31
茂	31
莨	31
虚	31
衔	31
豺	31
锁	31
霄	31
驳	31
鱈	31
鱲	31
伶	30
客	30
扫	30
扬	30
拜	30
痕	30
耀	30
胃	30
莞	30
蜣	30
贫	30
跃	30
静	30
鲴	30
伽	29
叫	29
哺	29
嘎	29
堪	29
如	29
封	29
嵴	29
己	29
快	29
感	29
掩	29
摇	29
数	29
